Maturity,Strike,Market_Price,Model_Analytical,Model_MC_Params,Diff_Ana,Diff_MC
0.024640657,820,137,138.7592223,138.7592705,1.759222271,1.759270492
0.024640657,860,100.27,98.80661191,98.8095313,-1.463388088,-1.460468701
0.024640657,870,86.45,88.83448413,88.84137157,2.384484133,2.391371566
0.024640657,875,82.47,83.85672453,83.86703375,1.386724525,1.397033748
0.024640657,880,82.2,78.88813211,78.90330325,-3.311867893,-3.296696753
0.31211499,800,168,170.619663,170.5192758,2.619662965,2.51927583
0.31211499,840,133.99,135.0971649,135.0207545,1.10716486,1.03075447
0.31211499,850,134.84,126.5730404,126.509464,-8.266959622,-8.330535966
0.31211499,860,115,118.2219504,118.1742719,3.221950405,3.174271856
0.31211499,870,108.17,110.0607564,110.032064,1.890756366,1.862064039
0.829568789,880,134.49,138.7734391,136.8539008,4.283439065,2.363900773
0.829568789,900,133,125.349836,123.3478459,-7.650164017,-9.652154139
0.829568789,920,114,112.6252509,110.5543356,-1.374749132,-3.445664448
0.829568789,940,92,100.6413231,98.5168201,8.641323079,6.516820104
0.829568789,960,r,89.43401835,87.27274113,-3.915981649,-6.077258868
